Palavra,Eshemplos,Espanyol,English,Turkish,Origen,id,Portuguese,French
el mez ke viene,,mes que viene (el),next month,gelecek ay,Jeneral,306,,
el save,,allá usted,you know better,siz bilirsiniz,Jeneral,307,,
elektrisita,,electricidad,electricity,elektrik,Jeneral,308,,
elevo/a,,alumno / a,"student, pupil",talebe,Jeneral,309,,
embargo,,embargo,embargo,ambargo,Jeneral,310,,
embarkasion kon vela,,velero,sail boat,yelkenli,Jeneral,311,,
embiar,,enviar,send,göndermek,Jeneral,1297,,
empalukeado,,asombrado,,,Jeneral,1298,,
empedir,,impedir,"stop, prevent",engel olmak,Jeneral,1299,,
empesar,,empezar,begin,başlamak,Jeneral,313,,
empiegado / a,,empleado / a,employee,müstahdem,Jeneral,314,,
empesijo,,comienzo,beginning,başlangıç,Jeneral,1300,,
empórto (m),Paga el emporto de la fatura.,importe,"amount, value, cost","miktar, meblağ",Jeneral,1301,,
"emportánte, importánte (adj.)",El internet es muy importante para mantener bivo el ladino.,importante,"important, significant",önemli,Jeneral,315,,
emposivle,,imposible,impossible,imkânsız,Jeneral,316,,
emprestádo / emprestáda (adj.),"Kuando uno merka una gazeta, deve darla emprestada.",prestado / prestada,borrowed,ödünç,Jeneral,317,emprestado / emprestada,"emprunté / empruntée, prêté / prêtée"
en medio,,en medio,"in the middle, obvious",ortada,Jeneral,318,,
"en primero, empesijo",,principio,beginning,"önce, başlangıç",Jeneral,319,,
en supito,,de repente,suddenly,birdenbire,Jeneral,320,,
"en vista, pishin",,en seguida,at once,"hemen, derhal",Jeneral,321,,
endjuntos,,"junto, juntamente","together, at the same time","beraber, hep birlikte",Jeneral,1302,,
"endriva, sovre",,sobre,"on, on top, about","üstünde, hakkında",Jeneral,1303,,
enfasyar,,aburrir,bore,can sıkmak,Jeneral,322,,
enfin,,en fin,finally,nihayet,Jeneral,323,,
enformatika,,informática,computer science,enformatik,Jeneral,324,,
enfrente,,enfrente,across,karşısında,Jeneral,325,,
engodrar,,engordar,fatten,şişmanlatmak,Jeneral,1304,,
engrandeser,,crecer,grow,büyümek,Jeneral,1305,,
enjendrar,,engendrar,"beget, breed",dünyaya getirmek,Jeneral,1306,,
inkluir,,incluir,include,dahil etmek,Jeneral,1307,,
enkomendansa,,mandamiento,commandment,tembih,Jeneral,1308,,
enkontrar,,encontrar,"find, meet","bulmak, buluşmak",Jeneral,327,,
enkontrarse,,encontrarse,"find, meet","buluşmak, karşılaşmak",Jeneral,328,,
enkorajar,,animar,encourage,cesaretlendirmek,Jeneral,1309,,
"enriva, sovre",,sobre,"on, on top, about","üstünde, hakkında",Jeneral,330,,
ensenyar,,enseñar,teach,öğretmek,Jeneral,1310,,
ensupito,,de repente,suddenly,birdenbire,Jeneral,1311,,
ensuziar,,ensuciar,dirty,kirletmek,Jeneral,331,,
enteresarse,,interesarse,take interest,ilgilenmek,Jeneral,333,,
entero,,entero,whole,bütün,Jeneral,334,,
enteromper,,interrumpir,interrupt,kesmek,Jeneral,335,,
enterrar,,enterrar,bury,gömmek,Jeneral,336,,
enterrarse,,enterrarse,be buried,gömülmek,Jeneral,337,,
entornado/a,,rodeado / a,surrounded,çevrili,Jeneral,338,,
entornar,,rodear,"surround, encircle","çevirmek, kuşatmak",Jeneral,339,,
"entrafikado, komplikado",,intrincado,intricate,karışık,Jeneral,340,,
entrar,,entrar,enter,girmek,Jeneral,341,,
entre,,entre,"between, among",arasında,Jeneral,342,,
entregar,,entregar,deliver,teslim etmek,Jeneral,343,,
entremientes,,entre tanto,meanwhile,esnasında,Jeneral,1314,,
entuziasmo,,entusiasmo,enthusiasm,coşku,Jeneral,1315,,
enventar,,inventar,invent,icadetmek,Jeneral,344,,
enverano,Este enverano ize un viaje a los Balkanes.,verano,summer,yaz,Jeneral,345,,été
envitar,,invitar,invite,dâvet etmek,Jeneral,1316,,
enyegar,,negar,deny,inkâr etmek,Jeneral,346,,
erensia,,herencia,inheritance,"miras, veraset",Jeneral,1317,,
ergueler,,doler,hurt,ağrımak,Jeneral,347,,
ermana,,hermana,sister,kızkardeş,Jeneral,348,,
ermano,,hermano,brother,erkek kardeş,Jeneral,349,,
ermozo / a,"Teniya dos ijas, mansevikas i muy ermozikas.","hermoso, bello / a",beautiful,güzel,Jeneral,4,,
esforsarse,,esforzarse,"strain, exert oneself","çabalamak, gayret etmek",Jeneral,351,,
esforso,,esfuerzo,effort,"gayret, çaba",Jeneral,1318,,
eskaldar,,"escaldar, estofar","scald, stew",haşlamak,Jeneral,1319,,
eskalera,,escalera,staircase,merdiven,Jeneral,352,,
eskalon,,escalón,"step, grade",basamak,Jeneral,353,,
eskapar,,acabar,finish,bitirmek,Jeneral,354,,
eskarinyo,,añoranza,"longing, nostalgia",özlem,Jeneral,1320,,
eskojer,,escoger,choose,seçmek,Jeneral,355,,
eskola,,escuela,school,okul,Jeneral,356,,
eskonderse,,esconderse,hide,saklanmak,Jeneral,357,,
eskondido/a,,escondido / a,hidden,saklı,Jeneral,358,,
eskuro,,oscuro,dark,karanlık,Jeneral,360,,
eskuzar,,"excusar, disculpar",excuse,mazur görmek,Jeneral,1321,,
espada,,espada,sword,kılıç,Jeneral,361,,
espalda,,espalda,back,sırt,Jeneral,362,,
espandir,,expandir,extend,"uzatmak, yaymak",Jeneral,1322,,
"espandirse, echarse",,acostarse,lie down,"uzanmak, yatmak",Jeneral,363,,
espantar,,asustar,frighten,korkutmak,Jeneral,364,,
espantarse,,asustarse,be frightened,korkmak,Jeneral,365,,
espantavle,,tremendo,fearsome,korkunç,Jeneral,366,,
espanto,,"miedo, espanto","fear, fright, terror",korku,Jeneral,367,,
espantozo,,cobarde,coward,korkak,Jeneral,368,,
espanyol,,español,Spanish,ispanyol,Jeneral,1323,,
espartir (distribuir),,repartir,"distribute, share out",dağıtmak,Jeneral,369,,
espasio,,espacio,space,uzay,Jeneral,370,,
espejo,,espejo,mirror,ayna,Jeneral,371,,
espektador,,espectador,spectator,seyirci,Jeneral,372,,
espektakolo,,espectáculo,spectacle,gösteri,Jeneral,373,,
esperansa,,esperanza,hope,umut,Jeneral,374,,
espertar,,despertar,wake,uyandırmak,Jeneral,376,,
espesial,,especial,special,özel,Jeneral,377,,
espierto / a,,"despierto / a, listo / a","awake, smart","uyanık, açıkgöz",Jeneral,379,,
espozorio,,compromiso,engagement,nişanlılık,Jeneral,380,,
estableser,,"establecer, plantear",establish,tesis etmek,Jeneral,381,,
estado,,estado,state,"durum, hal; devlet",Jeneral,382,,
Estanbol,,Estambul,Istanbul,Istanbul,Jeneral,383,,
estampa,,estampa,stamp,mühür ıstampa,Jeneral,384,,
estar,,estar,,"bulunmak, olmak",Jeneral,385,,
este,,este,east,doğu,Jeneral,386,,
este / esta,,eso / esa,this,bu,Jeneral,387,,
estomago,,estómago,stomach,mide,Jeneral,388,,
"estória, istória, estórya",El profesor mos avlava de la istoria de los sefaradim. ,historia,"story, history","hıkâye, masal",Jeneral,1326,,
estranyo,,extraño,strange,acayip,Jeneral,389,,
estrécho / estrécha (adj.),Tuvimos oras estrechas.,estrecho / a,narrow,dar,Jeneral,390,estreito / estreita,étroit / e
estridia,,ostra,oyster,istiridye,Jeneral,391,,
estropiarse,,estropearse,get damaged,"bozulmak, çarpılmak",Jeneral,392,,
"estudiante, elevo",,estudiante,student,öğrenci,Jeneral,393,,
estudiar,,estudiar,study,ders çalışmak,Jeneral,394,,
esfuenyo,,sueño,sleep,uyku,Jeneral,395,,
"etaj, apartamento",,piso,apartment,kat; daire,Jeneral,396,,
étang ?,,estanque,pond,havuz,Jeneral,1164,,
Evropa,,Europa,Europe,Avrupa,Jeneral,1327,,
fada,,hada,fairy,peri,Jeneral,397,,
fadado/a,,hadado / a,fated,nasip olan,Jeneral,398,,
fakto,,hecho,fact,olgu,Jeneral,1328,,
falitar,,arruinarse,"be ruined, be bankrupt",iflâs etmek,Jeneral,399,,
falta,,error,"fault, error",hata,Jeneral,400,,
famíya (f),Por seguro ke semos todos una famiya .,familia,family,aile,Jeneral,1329,,famille
famozo/a,,famoso / a,famous,ünlü,Jeneral,401,,
fantastiko/a,,fantástico / a,fantastic,inanılmaz,Jeneral,402,,
"fantazía, fantezíya (f)",Solo fueron fantazias.,fantasía,fantasy,fantezi,Jeneral,403,,fantaisie
farmasiya,,farmacia,pharmacy,eczane,Jeneral,404,,
fashisto/a,,fascista,fascist,faşist,Jeneral,405,,
fatigado/a,,fatigado / a,tired,yorgun,Jeneral,407,,
fatigar,,fatigar,tire,yorulmak,Jeneral,408,,
"fácha, faz, kára","Lo ke tienes de dizir, dimelo en facha.","faz, cara",face,"surat, yüz",Jeneral,1330,,
feliche,,feliz,happy,mutlu,Jeneral,410,,
felisida,,felicidad,"happiness, felicity",mutluluk,Jeneral,1331,,
ferida,,herida,"injury, wound",yara,Jeneral,412,,
ferido/a,,herido / a,hurt,"acı çeken, yaralı",Jeneral,413,,
"fiérro, fyérro (m)","Ijo de kriar, fierro de mashkar.",hierro,iron,demir,Jeneral,415,ferro,fer
fiesta,,fiesta,feast,bayram,Jeneral,416,,
fiestar,,hacer fiesta,feast,kutlamak,Jeneral,1332,,
fíkso / fíksa (adj.),La gramatika tiene reglas fiksas para el uzo de las palavras.,fijo,fixed,sabit,Jeneral,417,,
filmo,,película,"film, movie",film,Jeneral,418,,
filozofia,,filosofía,philosophy,felsefe,Jeneral,419,,
fin (la),,fin (el),end,son,Jeneral,420,,
fin de semana,,fin de semana,week-end,hafta sonu,Jeneral,421,,
"fin, asta",,hasta,till,kadar,Jeneral,422,,
final,,final,"final, end",son,Jeneral,423,,
fíno / fína (adj.),La mancha kaye en el panyo mas fino.,fino / fina,"fine, delicate","ince, narin",Jeneral,424,fino / fina,fin / fine
fishugar,,molestar,molest,"rahatsız etmek, taciz etmek",Jeneral,1334,,
flama,,llama,flame,alev,Jeneral,427,,
flecha,,flecha,arrow,ok,Jeneral,428,,
flor,,flor,flower,çiçek,Jeneral,429,,
floristo/a,,florista,florist,çiçekçi,Jeneral,430,,
flosho/a,,lacio / a,limp,"gevşek, laçka",Jeneral,431,,
flota,,flota,fleet,filo,Jeneral,432,,
fondasion,,fundación,foundation,kuruluş,Jeneral,433,,
fonksionar,,funcionar,function,"işlemek, çalışmak",Jeneral,434,,
fotolyo (en teatro),,butaca,orchestra seat,"koltuk, ( tiyatroda)",Jeneral,435,,
fotolyo,,sillón,armchair,koltuk,Jeneral,436,,
fransez,,francés,French,fransız,Jeneral,1336,,
fraza,,frase,"sentence, phrase",cümle,Jeneral,1337,,
frente,,frente,forehead,alın,Jeneral,437,,
fresko/a,,fresco / a,fresh,"serin, taze",Jeneral,438,,
yeládo / yeláda (adj.),Inchiya la ridoma de una fuente onde la agua veniya yelada de las montanyas.,frío / fría,cold,soğuk,Jeneral,439,,
"frío, fríyo (m)",No me faze ni friyo ni kalor.,frío,cold,soğuk,Jeneral,440,frio,froid
frontiera,,frontera,frontier,sınır,Jeneral,441,,
frúta (f),Lo mas de las frutas sekas vienen de Turkiya.,fruta,fruit,meyva,Jeneral,442,fruta,fruit
frutero,,frutería,fruit seller,meyvaci,Jeneral,443,,
frutiera,,frutero,fruit bowl,meyvalik (kâse),Jeneral,444,,
fuerte,,fuerte,strong,kuvvetli,Jeneral,445,,
fuerte (kreatura),,travieso,naughty,yaramaz,Jeneral,446,,
fusta,,falda,skirt,etek,Jeneral,447,,
futbol,,fútbol,football,futbol,Jeneral,448,,
fuyir,,huir,"run away, escape",kaçmak,Jeneral,449,,
gamba,,gamba,prawn,iri karides,Jeneral,450,,
ganeden,,paraíso,"paradise, Garden of Eden",cennet,Jeneral,1546,,
garganta,,cuello,neck,boyun,Jeneral,451,,
garson,,camarero,waiter,garson,Jeneral,452,,
garsona,,camarera,waitress,garson,Jeneral,452b,,
gato,,gato,cat,kedi,Jeneral,453,,
gayá (peshkado) (f),Los djudios de Estanbol gizan la gaya kon avramilas.,zarguela,forkbeard fish,gelincik/kaya balığı,Jeneral,454,,
gayardiya,,gallardía,gracefulness,,Jeneral,1339,,
gayina,,gallina,hen,tavuk,Jeneral,455,,
gayinero,,gallinero,henhouse,kümes,Jeneral,456,,
gayo,,gallo,cock,horoz,Jeneral,457,,
gazéta (f),Kreygo ke el Forward es la mas popular gazeta djudia en los Estados Unidos.,periódico,newspaper,gazete,Jeneral,458,jornal,journal
gerra,,guerra,war,harp,Jeneral,459,,
giador,,guía,guide,"rehber, lıder",Jeneral,1340,,
giadora,,guía,guide,"rehber, lıder",Jeneral,1340b,,
gitara,,guitarra,guitar,gitar,Jeneral,460,,
godro/a,,gordo / a,fat,şişman,Jeneral,461,,
"godrura, gudrura",,gordura,"fatness, fat","şişmanlık, yağ",Jeneral,1342,,
goler,,oler,smell,kokmak,Jeneral,1343,,
golor,,olor,"smell, scent",koku,Jeneral,1344,,
grado,,escalafón,grade,"kadem, rütbe",Jeneral,462,,
gramer,,gramática,grammar,dilbilgisi,Jeneral,463,,
gránde (adj.),Te mando un grande abraso.,grande,big,büyük,Jeneral,464,grande,grand
grasia,,gracia,grace,zerafet,Jeneral,465,,
grasias,"1) Munchas grasyas. 2) Mil grasyas al Dyo. 3) No tuvo pena a entrar grasyas al dezorden ke reynava entre los moradores. 4) Mos akodramos solo lo bueno i grasyas ke es ansina.""",gracias,thanks,teşekkür,Jeneral,6,,
grave,,grave,"grave, serious","vahim, ciddî",Jeneral,466,,
guadrar,,guardar,"hide, keep",saklamak,Jeneral,467,,
guerta,,huerto,small garden,küçük bahçe,Jeneral,468,,
guertalano/a,,hortelano / a,gardener,"bostancı, ziraatçi",Jeneral,469,,
guerto,,huerto,,,Jeneral,1346,,
gueso,,hueso,bone,kemık,Jeneral,1347,,
guevo,,huevo,egg,yumurta,Jeneral,470,,
guzano,,gusano,worm,solucan,Jeneral,471,,
hatir,,favor,favour,hatır,Jeneral,1349,,
hazino / a,El konosiya todos los hazinos i dava konsejos.,enfermo / a,"ill, sick",hasta,Jeneral,472,,
hazinura,,enfermedad,"illness, sickness",hastalık,Jeneral,473,,
i (konj.),"1) El Sultan i El Haham 2) Marido i mujer""",y,and,ve,Jeneral,8,,
dalkávo (adj.),"Parese ke el mundo troko en los dalkavo 50 anyos.
Estuvo bien enteresante el dalkavo paragrafo ke eskrivites.",de al cabo,"last, the last one","sonuncu, sondaki, son",Jeneral,2283,,
idea,,idea,idea,fikir,Jeneral,474,,
igo,,higo,fig,incir,Jeneral,475,,
igual,,igual,"equal, same","gibi, eşit",Jeneral,476,,
ija,,hija,"girl, daughter",kız,Jeneral,477,,
ijo / ija (m/f),son ijos de dos ermanos,hijo / hija,"boy, son / girl, daughter",oğul / kız,Jeneral,478,Filho / filha,fils / fille
imaje,,imagen,image,"resim, tasvir",Jeneral,479,,
imajinar,,imaginar,imagine,tahayyül etmek,Jeneral,1351,,
imediatamente,,inmediatamente,immediately,"hemen, derhal",Jeneral,480,,
imperio,,imperio,empire,imparatorluk,Jeneral,481,,
inchir,,"llenar, rellenar","fill, stuff",doldurmak,Jeneral,1352,,
indechizo / a,,vago / a,undecided,kararsız,Jeneral,482,,
indemas,,"además, por ende","besides, moreover","üstelik, hele",Jeneral,1353,,
indisio,,pista,clue,ipucu,Jeneral,483,,
industrial,,industrial,industrial,sınaî,Jeneral,484,,
inferno,?,infierno,hell,cehennem,Jeneral,1354,,
influensa,,influencia,influence,etki,Jeneral,485,,
informar,,dar una noticia,inform,haber vermek,Jeneral,486,,
infrastruktura,,infraestructura,infrastructure,altyapı,Jeneral,487,,
inisiar,,iniciar,initiate,"başlatmak, öğretmek",Jeneral,1355,,
inkluzo,,"incluso, incluido",included,dahil,Jeneral,488,,
inosente,,inocente,innocent,masum,Jeneral,489,,
intelijente,,inteligente,intelligent,zeki,Jeneral,490,,
intensifikar,,intensificar,intensify,yoğunlaştırmak,Jeneral,1356,,
intestino,,intestino,"intestine, gut",bağırsak,Jeneral,491,,
intimidad,,intimidad,intimacy,samimiyet,Jeneral,492,,
introduksion,,introducción,introduction,"sunuş, takdim",Jeneral,1357,,
intrumiento de kaza,,electrodoméstico,electrical home appliances,beyaz eşya,Jeneral,493,,
investigasion,,investigación,investigation,"araştırma, tahkik",Jeneral,494,,
investir,,invertir,invest,yatırım yapmak,Jeneral,495,,
invitado / a,,invitado / a,guest,davetli,Jeneral,496,,
invitar,,"invitar, convidar",invite,davet etmek,Jeneral,497,,
inyervozo / a,,nervioso / a,nervous,sinirli,Jeneral,498,,
inyéto / inyéta (f/m),La dieron a los inyetos ke la guadren en kashon.,nieto / a,grandchild,torun,Jeneral,1358,,
inyeve,Mi korason de papu se dirrityo komo inyeve al sol.,nieve,snow,kar,Jeneral,499,neve,neige
ir,,"ir, marchar","go, march; suit",gitmek; yakışmak,Jeneral,500,,
ir a komprar/emplear,,ir de compras,go shopping,alışverişe gitmek,Jeneral,501,,
ir de mal en peor,,ir de mal en peor,from bad to worse,beter olmak,Jeneral,502,,
irse,,andar,go,gitmek,Jeneral,503,,
atrazarse,,atrasarse,"retard, back up",gerilemek,Jeneral,504,,
ishalla,,Ojalá,may God wish,inşallah,Jeneral,505,,
"ízla, ísla (f)",Lo tuve un mez en mi kaza en la izla de Burgaz.,isla,island,ada,Jeneral,1359,,
jenerálmente (adv.),Bivimos ayi una vida jeneralmente trankila.,en general,generally,genellikle,Jeneral,506,,
jenerasion,Se prestan maraviyozamente a edukar a las muevas jenerasiones.,generación,generation,nesil,Jeneral,9,,
Jenero,,Enero,January,Ocak,Jeneral,1361,,
jenerozo/a,,generoso / a,generous,cömert,Jeneral,507,,
jeraniom,,geranio,geranium,sardunya,Jeneral,508,,
jurnal,,periódico,newspaper,gazete,Jeneral,1362,,
kada,,cada,every,her,Jeneral,509,,
"kalavasudo, kalvo",,calvo,bald,kel,Jeneral,511,,
kaldo,,caldo,gravy,"et,/yemek suyu",Jeneral,512,,
kaleja,,calleja,street,sokak,Jeneral,1363,,
kalem,,lápiz,pencil,kurşun kalem,Jeneral,513,,
kalifikar,,calificar,qualify,nitelemek,Jeneral,514,,
kalkolo,,cálculo,calculation,hesap,Jeneral,515,,
kalmo / a,,tranquilo,calm,"sakin, rahat",Jeneral,516,,
kalor,,calor,heat,"hararet, sıcaklık",Jeneral,517,,
"kalsado, sapato",,zapato,shoe,ayakkabı,Jeneral,518,,
"kam. de echar, dormitorio",,dormitorio,"bedroom, dormitory","yatak odası, yatakhane",Jeneral,519,,
kamareta (f),Toparon de debasho de la tierra una kamareta muy vieja.,cuarto,room,oda,Jeneral,520,quarto,chambre
kaminar,,caminar,walk,yürümek,Jeneral,521,,
kamino prinsipal,,"carretera, calzada","main street, highway",anayol,Jeneral,522,,
kamiza,,camisa,shirt,gömlek,Jeneral,523,,
"kampo, terreno",,campo,field,saha,Jeneral,524,,
kanon,,cañón,cannon,top,Jeneral,525,,
kansado/a (adj.),Puede ser ke se sienten kansados.,cansado / a,tired,yorgun,Jeneral,526,,fatiguÃ©
kantar,,cantar,sing,şarkı söylemek,Jeneral,527,,
"kantíka, kantíga (f)",Una de las kantikas ke kanto es una ke tengo sintido en Izmir.,canción,song,şarkı,Jeneral,1364,,
kanton,,rincón,corner,iç köşe,Jeneral,528,,
kapachedad,,capacidad,"capacity, ability",beceri,Jeneral,1365,,
kapachi,,capaz,capable,becerikli,Jeneral,529,,
kapachitad,,capacitad,"capacity, ability",beceri,Jeneral,530,,
kapo,,"jefe, cabecilla","chief, hothead","şef, elebaşı",Jeneral,1366,,
kára,En kada kara tiene una kondja. (Neh.),mejilla,cheek,yanak,Jeneral,531,,
kardiako/a,,cardiaco / a,cardiac,kalple ilgili,Jeneral,532,,
karesar,,acariciar,"caress, pat",okşamak,Jeneral,1367,,
kárne (f),Tengo menester de la resefta de Mina de Karne.,carne,meat,et,Jeneral,533,carne,viande
karo/a,,caro / a,"dear, expensive","değerli, pahalı",Jeneral,534,,
karosa,,carroza,"coach, carriage",atlı araba,Jeneral,1368,,
karpuz,,sandia,watermelon,karpuz,Jeneral,1369,,
karvon,,carbón,coal,kömür,Jeneral,535,,
"kasap, karnesero",,carnicero,butcher,kasap,Jeneral,536,,
kasha,,caja,"case, cashier's office","kasa, vezne",Jeneral,1370,,
kashón (m),Ande esta la yave ke estava en el kashon?,cajón,drawer,çekmece,Jeneral,537,,
kastanyetas,,castañuelas,castanets,kastanyet,Jeneral,538,,
kavakadura,,azada,hoe,kazma,Jeneral,539,,
kavzar,,causar,cause,sebep olmak,Jeneral,1372,,
kaye,,calle,"street, road","sokak, cadde",Jeneral,541,,
kayente,,caliente,hot,sıcak,Jeneral,542,,
kayentura,,fiebre,fever,"ateş, hararet",Jeneral,543,,
kayer,,caer,fall,düşmek,Jeneral,544,,
kaza,,casa,house,ev,Jeneral,545,,
kazal,,pueblo,village,köy,Jeneral,546,,
kazalino/a,,"campesino / a, pueblerino / a",villager,köylü,Jeneral,547,,
kazar,,casar,marry,evlenmek,Jeneral,548,,
ke tiene,,cuyo / a,whose,olan,Jeneral,549,,
"ke, kuálo",Ke ke te diga?,qué,what,ne,Jeneral,550,,
kedar,,"quedar, permanecer","stay, remain",kalmak,Jeneral,551,,
kedarse,,quedarse,"stay, remain",kalmak,Jeneral,552,,
kemado / a,,quemado / a,burnt,yanık,Jeneral,553,,
kemar,,quemar,burn,yakmak,Jeneral,554,,
kemarse del sol,,broncearse,get suntanned,güneşten yanmak,Jeneral,555,,
ken,,quién,who,kim,Jeneral,556,,
ken save,,quién sabe,who knows,kim bilir,Jeneral,557,,
kerer,,querer,"want, love","istemek, sevmek",Jeneral,558,,
kerer bien,,amar,"love, like",sevmek,Jeneral,559,,
keshada,,"barbilla,  mentón (m)",chin,çene,Jeneral,561,,
kesharse,,quejarse,complain,yakınmak,Jeneral,562,,
"kestión, kestyón (f)","No agas kestyon de esto, ke no tiene emportansa.","cuestión, pregunta",question,soru,Jeneral,563,,
kézo (m),Izimos borekas de kezo i patata.,queso,cheese,peynir,Jeneral,565,queijo,fromage
kilo,,kilo,kilo,kilo,Jeneral,566,,
kimika,,química,chemistry,kimya,Jeneral,567,,
kimiko/a,,químico / a,chemist,"kimyevî, kimyager",Jeneral,568,,
